title,href,tag,summary
Missing Titanic sub may have 70 hours of oxygen left,/news/world-us-canada-65953872,US & Canada,Rescuers are searching for a submersible used to take tourists and experts to view the famous wreck.
Spirit of 2005 fuels prospect of Edgbaston classic,/sport/cricket/65957361,Cricket,
Uganda school attack: I covered myself in blood to hide,/news/world-africa-65950983,Africa,
The Black naturalist who shaped the US,https://www.bbc.com/travel/article/20230618-sir-lancelot-jones-the-black-farmer-who-inspired-a-us-park,Travel,
A big job-market problem for women,https://www.bbc.com/worklife/article/20230615-why-its-getting-harder-for-some-women-to-report-harassment,Worklife,
Hunting the monkey torturers,https://www.bbc.co.uk/news/extra/Iot1dIWVS5/hunting-the-monkey-torturers,News,A global network of sadistic monkey torture has been exposed through a BBC investigation.
Global monkey torture ring exposed by BBC,/news/world-65951188,World,A year-long investigation uncovers a sadistic abuse network stretching from Indonesia to the US.
Elton created a 'brand new show' for Glastonbury,/news/entertainment-arts-65953124,Entertainment & Arts,"The star, who is playing what could be his final UK show, promises big surprises at Glastonbury."
'Starboy smile a sign of how times have changed for England',/sport/football/65957771,Football,"Bukayo Saka was the shining light in England's 7-0 Euro 2024 qualifying win over North Macedonia on Monday, but there are other stars in Gareth Southgate's squad who are vying for a starting spot."
Mbappe scores as France maintain perfect record,/sport/football/65907672,European Football,Kylian Mbappe scores a retaken penalty as France beat Greece to maintain their perfect record in Euro 2024 qualifying.
PSG close to appointing ex-Spain boss Luis Enrique,/sport/football/65822188,European Football,"Paris St-Germain are close to appointing Luis Enrique as their new manager, succeeding Christophe Galtier."
The birthday song that became a US icon,https://www.bbc.com/culture/article/20230619-lift-every-voice-and-sing-the-black-national-anthem-born-from-a-birthday-party,Culture,How Lift Every Voice and Sing changed a nation
The family secrets kept by generations,https://www.bbc.com/future/article/20230417-how-secrets-affect-families,Future,Many families have a hidden past that they never speak about
Juneteenth: How the US holiday is being celebrated,https://www.bbc.com/news/world-us-canada-57515192,US,Here's how people are marking the commemoration of the last enslaved black American being freed
How artificial intelligence is helping us talk to animals,/reel/video/p0fw36yv/how-artificial-intelligence-is-helping-us-talk-to-animals,,
This is what Stonehenge really sounded like,/reel/video/p0frkb7n/what-did-stonehenge-sound-like-,,
The poisonous origin of life on Earth,/reel/video/p0fvdy88/the-poisonous-origin-of-life-on-earth,,
The homes built from cannabis,https://www.bbc.com/future/article/20230614-the-buildings-constructed-from-cannabis,Future Planet,The rise of hemp architecture
Is 'burning bridges' a career killer?,https://www.bbc.com/worklife/article/20230607-why-burning-bridges-may-not-be-a-career-killer,Worklife,Will leaving a job on bad terms always come back to haunt you?
What did the Vikings eat?,https://www.bbc.com/travel/article/20230619-what-did-the-vikings-eat,Travel,The image most people have of these meat-eaters is all wrong
7 cleverly designed emergency homes,https://www.bbc.com/culture/article/20230619-seven-cleverly-designed-emergency-homes-around-the-world,Culture,"From Ukraine to Cape Town, ingenious dwellings for displaced people"
Do you have an end-of-history illusion?,https://www.bbc.com/future/article/20230619-how-the-end-of-history-illusion-shapes-your-life-choices,Future,Why we struggle to picture our future selves
US rapper Big Pokey dies aged 45,https://www.bbc.com/news/world-us-canada-65948497,US,"He was best known as a member of the Screwed Up Click, an influential group of Houston-based artists"
Why is Reddit full of pictures of John Oliver?,https://www.bbc.com/news/technology-65949412,Technology,Some of the biggest subreddits are now only allowing posts featuring the British comedian
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,The winning images from the Royal Entomological Society Insect Week photographic competition.
Italian is named BBC Cardiff Singer of the World,/news/uk-wales-65947665,Wales,
Sudden heat increase in seas around UK and Ireland,/news/science-environment-65948544,Science & Environment,
Why Spotify's big bet on Meghan fell flat,/news/business-65936228,Business,
Dengue fever crisis forces Peru minister to resign,/news/world-latin-america-65930736,Latin America & Caribbean,
Swiss voters back carbon cuts as glaciers melt,/news/world-europe-65946888,Europe,
Airbus experiments with more control for the autopilot,https://www.bbc.co.uk/news/business-65676421,Business,
Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,
Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
