title,href,tag,summary
Trump repeatedly inflated property values - judge,/news/world-us-canada-66931855,US & Canada,"Donald Trump exaggerated his net worth and asset values to get better loans, a New York judge rules."
Russian video 'shows fleet commander alive',https://www.bbc.com/news/world-europe-66926400,Europe,
Canada's Speaker quits after Nazi in parliament row,/news/world-us-canada-66930482,US & Canada,
Australia's incredible 'island of hope',https://www.bbc.com/travel/article/20230926-lady-elliot-island-a-paradise-island-where-you-make-a-pledge,Travel,
A 'jaw-droppingly distinctive' sci-fi ★★★★★,https://www.bbc.com/culture/article/20230926-the-creator-film-review-a-jaw-droppingly-distinctive-sci-fi,Culture,
Biden makes history by joining US picket line,/news/world-us-canada-66926060,US & Canada,"Mr Biden joins striking workers in Michigan, telling them they ""deserve"" wage raises and concessions."
Kevin McCarthy's job on the line as shutdown looms,/news/world-us-canada-66928375,US & Canada,"With less than five days to go before a government shutdown, Speaker McCarthy has a choice to make."
8 mile actor Nashawn Breedlove dies aged 46,/news/entertainment-arts-66931700,Entertainment & Arts,"The actor and rapper, known for rap-battling Eminem in the 2002 film, died at his home on Sunday."
Man Utd beat Palace to reach EFL Cup fourth round,/sport/football/66850672,Football,Manchester United begin their Carabao Cup title defence with a comfortable 3-0 victory over Crystal Palace at Old Trafford to reach the fourth round.
I've failed to get best out of Phillips - Guardiola,/sport/football/66931028,Football,Manchester City boss Pep Guardiola has admitted he has failed to get the best out of Kalvin Phillips since signing him from Leeds United.
England beaten by 90th-minute Netherlands winner,/sport/football/66912611,Football,England are beaten for just the third time under manager Sarina Wiegman on her return to the Netherlands in the Women's Nations League.
Are we at the brink of a 'bug-pocalypse'?,/reel/video/p0gfyls0/are-we-at-the-brink-of-a-bug-pocalypse-,,
The 19th Century cycling pioneer,/reel/video/p0gfp509/the-first-person-to-cycle-the-globe-on-a-penny-farthing,,
The little-known thorny history of the American Dead Sea,/reel/video/p0gg5h86/mono-lake-how-to-save-an-endangered-wonder-of-nature,,
US auto strike: Eye-popping CEO pay,https://www.bbc.com/worklife/article/20230925-uaw-auto-strike-why-us-automotive-ceos-make-more-than-global-competition,Worklife,Why American executives earn so much more than their global counterparts
Lebanon's beloved stuffed aubergine,https://www.bbc.com/travel/article/20230925-sheihk-al-mahshi-aubergines-filled-with-ground-beef,World's Table,These baked meat-filled aubergines were once served to kings and sultans
Six of the year's most striking images,https://www.bbc.com/culture/article/20230925-trumps-mugshot-to-burning-man-six-of-the-most-striking-images-of-2023,Culture,The photos that shocked or moved us so far this year
Asia's little-known Silk Road city,https://www.bbc.com/travel/article/20230925-the-five-best-things-to-do-in-turkistan,Travel,It's an ancient archaeological gem perched on the Eurasian Steppe
Sri Lanka's ancient drought defence,https://www.bbc.com/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,Future,How an ancient hydraulic system is harvesting rainwater
JP Morgan settles latest Epstein lawsuit for $75m,https://www.bbc.com/news/business-66925934,Business,It resolves a lawsuit with the US Virgin Islands over alleged ties with the sex offender
Viral Taylor Swift clip leads to 'crazy 24 hours',https://www.bbc.com/news/world-us-canada-66917895,US,The superstar was leaving an American football game with one of the sport's top players
Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
David Walliams sues Britain's Got Talent company,/news/entertainment-arts-66924967,Entertainment & Arts,Walliams files a High Court case against the show's production company following his exit as a...
Reddit to begin paying people for popular posts,/news/technology-66925550,Technology,
"Paths to Success: 'If you can't see it, you can't be it'",https://www.bbc.co.uk/news/business-66854695,Business,
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
Water firms forced to pay back £114m to customers,/news/business-66922070,Business,
Owner's husband hunted in NY nursery fentanyl death,/news/world-us-canada-66873058,US & Canada,
Shakira accused of tax crimes for the second time,/news/world-europe-66927909,Europe,
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
