title,href,tag,summary
France toughens travel rules from UK as Omicron surges,/news/live/uk-59679703,UK,"British travellers will need to have a ""compelling reason"" to be allowed to enter."
US judge faces calls to quit over home video slurs,https://www.bbc.com/news/world-us-canada-59678367,US & Canada,
Bruce Springsteen sells his music rights for $500m,https://www.bbc.com/news/entertainment-arts-59680797,Entertainment & Arts,
Spider-Man: No Way Home 'will put a silly grin on your face' ★★★★★,https://www.bbc.com/culture/article/20211215-film-review-five-stars-for-spider-man-no-way-home,Culture,
Can you think yourself drunk?,https://www.bbc.com/future/article/20211213-drink-think-why-expectation-is-alcohols-most-potent-mixer,Future,
Five children die in Australia bouncy castle fall,/news/world-australia-59677855,Australia,"Four others are badly injured after wind blew the castle into the air, causing them to fall 10m."
What can South Africa teach us about Omicron?,/news/59667268,Reality Check,"We can learn some things from what's happening in South Africa, but there are also uncertainties."
Kentucky tornado killed dad moments after phone call,/news/world-us-canada-59672999,US & Canada,Katie Fields lost her father in the Kentucky twisters - just after urging him on a call to flee.
England toil on day one of second Test,/sport/cricket/59678377,Cricket,England suffer another dispiriting day in the Ashes as David Warner and Marnus Labuschagne dominate again on day one of the second Test in Adelaide.
Concussion and suicide: A family's search for answers,/sport/cycling/59639369,Cycling,"Kelly Catlin was 23 when she took her own life. An Olympic cyclist, she suffered a bad crash in training. Her family believe it changed her."
Mercedes will not pursue Abu Dhabi appeal,/sport/formula1/59681314,Formula 1,Mercedes decide not to pursue their appeal against the results of the Formula 1 title-deciding Abu Dhabi Grand Prix.
Have archaeologists finally found India's lost 'Atlantis'?,/reel/video/p0bbbxjd/searching-for-the-sunken-kingdom-of-dwarka,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
Is parenting scarier than ever?,https://www.bbc.com/worklife/article/20211215-is-parenting-scarier-than-ever,Worklife,"""It feels like we did everything right, and still nothing worked out"""
How to mine the Anthropocene,https://www.bbc.com/future/article/20211215-the-buildings-made-from-rubbish,Future,"Architects are mining waste construction materials, with some surprising results"
A trek through the frontlines of WWI,https://www.bbc.com/travel/article/20211215-the-walk-of-peace-europes-alps-to-adriatic-hiking-trail,Travel,This 270km path reveals a little-known side of Slovenian culture
The most life-affirming film of all,https://www.bbc.com/culture/article/20211214-a-matter-of-life-and-death-the-most-life-affirming-film,Culture,How a wartime propaganda film became a cinematic classic
Olivia Colman's 'searingly honest' film on motherhood,https://www.bbc.com/news/entertainment-arts-59636673,Entertainment & Arts,"The actress talks about The Lost Daughter, which confronts the true challenges of motherhood"
Strictly star inspires sign language lessons surge,https://www.bbc.com/news/newsbeat-59474819,Newsbeat,"Enrolments have gone up by over 2,000% since Rose Ayling-Ellis has been on the show, one firm says"
The teenagers and the nun fighting a coal mine,https://www.bbc.com/news/world-australia-59390798,Australia,"Eight teenagers won a milestone environmental court case in Australia, but the result was appealed"
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
Usain Bolt: Mario helped make me a champion,/news/entertainment-arts-59669585,Entertainment & Arts,The sprinter talks to BBC Sounds podcast Press X to Continue about how video games helped him win...
The apps preparing to deal with all our Christmas food leftovers,https://www.bbc.co.uk/news/business-59651333,Business,
Heartbreak over 'failed' bid to remove island mice,/news/science-environment-59673823,Science & Environment,
Omicron spreading at unprecedented rate - WHO,/news/world-59656385,World,
Social media platform Reddit files to go public,/news/business-59678451,Business,
New UK cases record as Whitty warns worse to come,/news/uk-59673150,UK,
Bird songs bump stars off Australian music chart,/news/world-australia-59676772,Australia,
Sibling relationships through the lens,/news/in-pictures-58157397,In Pictures,
Photographs lost in tornado found 140 miles away,/news/world-us-canada-59667108,US & Canada,
Africa's top shots: Beaded singers and sea creatures,/news/world-africa-59592129,Africa,
Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
