title,href,tag,summary
Canada's Speaker quits after Nazi in parliament row,/news/world-us-canada-66930482,US & Canada,Anthony Rota resigns after unwittingly praising a 98-year-old Ukrainian who fought for a Nazi unit.
British Museum asks public to help recover items,https://www.bbc.com/news/world-us-canada-66921621,Entertainment & Arts,
Biden makes history by joining US picket line,https://www.bbc.com/news/world-us-canada-66926060,US,
A 'jaw-droppingly distinctive' sci-fi ★★★★★,https://www.bbc.com/culture/article/20230926-the-creator-film-review-a-jaw-droppingly-distinctive-sci-fi,Culture,
US auto strike: Eye-popping CEO pay,https://www.bbc.com/worklife/article/20230925-uaw-auto-strike-why-us-automotive-ceos-make-more-than-global-competition,Worklife,
Kevin McCarthy's job on the line as shutdown looms,/news/world-us-canada-66928375,US & Canada,"With less than five days to go before a government shutdown, Speaker McCarthy has a choice to make."
Democrats turn on own senator in bribery case,/news/world-us-canada-66930746,US & Canada,New Jersey senator Robert Menendez faces charges of bribery and conspiracy to commit extortion.
Shakira accused of tax crimes for the second time,/news/world-europe-66927909,Europe,Spanish prosecutors claim the singer has defrauded the state of more than €6m.
Women's Nations League: Dutch beat England with late winner - reaction,/sport/live/football/66915503,Sport,Follow live updates as England visit the Netherlands for their Women's Nations League group game in Utrecht.
"EFL Cup: Build-up to seven ties, including Man Utd v Crystal Palace",/sport/live/football/65933149,Football,"Follow live text coverage of six EFL Cup third-round ties, including Manchester United v Crystal Palace."
Scotland welcome Belgium in Women's Nations League,/sport/live/football/66896013,Football,Follow text updates as Scotland play Belgium at Hampden in Women's Nations League Group A1
The 19th Century cycling pioneer,/reel/video/p0gfp509/the-first-person-to-cycle-the-globe-on-a-penny-farthing,,
The little-known thorny history of the American Dead Sea,/reel/video/p0gg5h86/mono-lake-how-to-save-an-endangered-wonder-of-nature,,
Shrinkflation: How food giants try to trick you,/reel/video/p0gfy0m7/shrinkflation-how-food-giants-try-to-trick-you,,
Lebanon's beloved stuffed aubergine,https://www.bbc.com/travel/article/20230925-sheihk-al-mahshi-aubergines-filled-with-ground-beef,World's Table,These baked meat-filled aubergines were once served to kings and sultans
Six of the year's most striking images,https://www.bbc.com/culture/article/20230925-trumps-mugshot-to-burning-man-six-of-the-most-striking-images-of-2023,Culture,The photos that shocked or moved us so far this year
Asia's little-known Silk Road city,https://www.bbc.com/travel/article/20230925-the-five-best-things-to-do-in-turkistan,Travel,It's an ancient archaeological gem perched on the Eurasian Steppe
The costly economic practice here to stay,https://www.bbc.com/worklife/article/20230922-shrinkflation-isnt-a-trend-its-a-permanent-hit-to-your-wallet,Worklife,"Shrinkflation: Products are getting smaller, but you're paying the same price"
The goats fighting fires in LA,https://www.bbc.com/future/article/20230922-these-la-goats-help-stop-wildfires,Future,An ancient fire deterrent proves surprisingly effective
JP Morgan settles latest Epstein lawsuit for $75m,https://www.bbc.com/news/business-66925934,Business,It resolves a lawsuit with the US Virgin Islands over alleged ties with the sex offender
Viral Taylor Swift clip leads to 'crazy 24 hours',https://www.bbc.com/news/world-us-canada-66917895,US,The superstar was leaving an American football game with one of the sport's top players
Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
David Walliams sues Britain's Got Talent company,/news/entertainment-arts-66924967,Entertainment & Arts,Walliams files a High Court case against the show's production company following his exit as a...
Reddit to begin paying people for popular posts,/news/technology-66925550,Technology,
Evergrande shares slip as division misses payment,/news/business-66920878,Business,
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
Water firms forced to pay back £114m to customers,/news/business-66922070,Business,
Owner's husband hunted in NY nursery fentanyl death,/news/world-us-canada-66873058,US & Canada,
Idris Elba: Actors in video games is 'sign of the times',/news/entertainment-arts-66801987,Entertainment & Arts,
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
